Date,County,Sales (Dollars)
2014-09-17,ida,7282.939999999999
2014-09-17,iowa,17248.82999999999
2014-09-17,jasper,967.8599999999999
2014-09-17,johnson,321241.540000001
2014-09-17,jones,9041.530000000002
2014-09-17,kossuth,19619.34
2014-09-17,linn,44695.139999999956
2014-09-17,lucas,6018.650000000001
2014-09-17,lyon,633.48
2014-09-17,mahaska,22410.429999999997
2014-09-17,marion,37330.01999999998
2014-09-17,marshall,3684.190000000001
2014-09-17,monona,8872.799999999997
2014-09-17,monroe,4902.820000000001
2014-09-17,plymouth,1742.5800000000002
2014-09-17,polk,137052.0899999998
2014-09-17,poweshiek,2202.32
2014-09-17,sac,9462.620000000003
2014-09-17,scott,209586.28000000017
2014-09-17,story,131801.31999999986
2014-09-17,wapello,40387.29999999999
2014-09-17,webster,1760.36
2014-09-17,winnebago,8596.369999999999
2014-09-17,winneshiek,25409.689999999995
2014-09-17,woodbury,140229.93000000005
2014-09-18,black hawk,166120.27000000016
2014-09-18,boone,6827.490000000001
2014-09-18,carroll,57444.75
2014-09-18,cedar,5654.7
2014-09-18,cerro gordo,97827.69999999985
2014-09-18,clarke,9903.56
2014-09-18,clinton,51744.700000000004
2014-09-18,crawford,11419.739999999996
2014-09-18,dallas,2996.9699999999993
2014-09-18,decatur,5060.8
2014-09-18,greene,4954.740000000001
2014-09-18,henry,1101.1599999999999
2014-09-18,iowa,4021.12
2014-09-18,jasper,19425.759999999987
2014-09-18,johnson,17219.25999999999
2014-09-18,linn,34576.080000000016
2014-09-18,madison,1130.7099999999998
2014-09-18,polk,392895.5900000008
2014-09-18,poweshiek,25270.489999999994
2014-09-18,scott,66909.61000000003
2014-09-18,warren,9338.69
2014-09-18,winnebago,1915.24
2014-09-18,worth,4105.5700000000015
2014-09-22,adair,4186.159999999999
2014-09-22,audubon,2466.2200000000003
2014-09-22,black hawk,87016.6299999999
2014-09-22,buchanan,19296.290000000008
2014-09-22,butler,1761.42
2014-09-22,cass,13133.710000000003
2014-09-22,cedar,1767.7300000000005
2014-09-22,clayton,17405.76
2014-09-22,dallas,39499.65
2014-09-22,delaware,15383.259999999997
2014-09-22,des moines,58588.20999999999
2014-09-22,dubuque,3981.12
2014-09-22,franklin,5813.180000000001
2014-09-22,grundy,7425.310000000001
2014-09-22,guthrie,7169.860000000001
2014-09-22,hardin,22597.049999999992
2014-09-22,harrison,8510.92
2014-09-22,henry,12026.939999999999
2014-09-22,iowa,5537.760000000001
2014-09-22,jackson,14912.489999999994
2014-09-22,jasper,14351.639999999998
2014-09-22,jefferson,15563.310000000003
2014-09-22,johnson,87518.86999999997
2014-09-22,jones,9050.530000000002
2014-09-22,keokuk,3271.2300000000005
2014-09-22,lee,48809.74
2014-09-22,linn,244057.03999999995
2014-09-22,louisa,3276.4900000000007
2014-09-22,muscatine,42404.35000000003
2014-09-22,polk,314805.3400000004
2014-09-22,pottawattamie,59416.74999999998
2014-09-22,scott,78770.61
2014-09-22,shelby,22368.709999999992
2014-09-22,van buren,3224.96
2014-09-22,wapello,1962.1100000000001
2014-09-22,warren,24553.52999999999
2014-09-22,washington,29485.649999999998
2014-09-23,adair,5006.279999999999
2014-09-23,adams,2216.1800000000003
2014-09-23,benton,12026.279999999995
2014-09-23,black hawk,10252.390000000003
2014-09-23,boone,1020.12
2014-09-23,bremer,10146.1
2014-09-23,buena vista,6160.160000000001
2014-09-23,butler,3819.689999999999
2014-09-23,calhoun,1664.83
2014-09-23,cherokee,11908.000000000002
2014-09-23,chickasaw,5533.629999999998
2014-09-23,clay,21444.619999999995
2014-09-23,clayton,1489.0000000000002
2014-09-23,dallas,29165.849999999988
2014-09-23,dickinson,43675.200000000004
2014-09-23,dubuque,73543.62999999995
2014-09-23,emmet,8652.210000000003
2014-09-23,floyd,17598.06
2014-09-23,hamilton,9643.880000000001
2014-09-23,hardin,9319.259999999995
2014-09-23,howard,14622.540000000006
2014-09-23,humboldt,14800.619999999999
2014-09-23,ida,3296.2100000000005
2014-09-23,iowa,2906.74
2014-09-23,kossuth,3038.5599999999995
2014-09-23,linn,116746.38999999982
2014-09-23,louisa,1296.0
2014-09-23,lyon,16510.46
2014-09-23,madison,12163.509999999995
2014-09-23,marshall,35195.18999999998
2014-09-23,mills,8762.159999999998
2014-09-23,mitchell,7886.059999999998
2014-09-23,monona,10612.559999999989
2014-09-23,montgomery,12013.11
2014-09-23,o'brien,18023.74999999999
2014-09-23,osceola,5514.269999999999
2014-09-23,page,17384.590000000004
2014-09-23,palo alto,12277.599999999999
2014-09-23,plymouth,20221.859999999986
2014-09-23,pocahontas,5436.509999999998
2014-09-23,polk,198658.30000000005
2014-09-23,pottawattamie,94428.23999999992
2014-09-23,ringgold,2587.209999999999
2014-09-23,sac,2700.01
2014-09-23,sioux,72684.57999999997
2014-09-23,story,15695.179999999993
2014-09-23,tama,9914.029999999997
2014-09-23,union,14960.749999999993
2014-09-23,warren,1968.18
2014-09-23,webster,46213.49999999997
2014-09-23,woodbury,11870.040000000005
2014-09-23,wright,8262.51
2014-09-24,allamakee,14510.410000000002
2014-09-24,appanoose,16498.579999999994
2014-09-24,black hawk,16138.399999999983
2014-09-24,boone,19312.58000000002
2014-09-24,bremer,8248.64
2014-09-24,buchanan,8686.550000000001
2014-09-24,buena vista,19498.43
2014-09-24,calhoun,5927.350000000001
2014-09-24,crawford,1733.3500000000006
2014-09-24,davis,2541.2099999999996
2014-09-24,dubuque,54240.46999999998
2014-09-24,fayette,14646.819999999996
2014-09-24,hancock,4299.08
2014-09-24,henry,1462.3999999999996
2014-09-24,ida,3045.120000000001
2014-09-24,iowa,17087.680000000004
2014-09-24,johnson,221253.27000000028
2014-09-24,jones,9516.559999999996
2014-09-24,kossuth,27417.99000000001
2014-09-24,linn,53973.64999999995
2014-09-24,lucas,9144.07
2014-09-24,mahaska,21011.619999999995
2014-09-24,marion,41752.49999999998
2014-09-24,monroe,4380.4
2014-09-24,polk,144281.9400000001
2014-09-24,poweshiek,2113.5699999999997
2014-09-24,sac,7274.64
2014-09-24,scott,152831.14
2014-09-24,story,151984.71000000014
2014-09-24,wapello,77505.97000000002
2014-09-24,wayne,1472.3999999999996
2014-09-24,webster,3966.800000000001
2014-09-24,winnebago,12026.700000000004
2014-09-24,winneshiek,31224.31
2014-09-24,woodbury,132673.43999999992
2014-09-25,black hawk,168489.67000000004
2014-09-25,boone,5624.88
2014-09-25,carroll,31530.869999999995
2014-09-25,cedar,7714.549999999998
2014-09-25,cerro gordo,82569.56999999993
2014-09-25,clarke,6449.21
2014-09-25,clinton,64142.59999999992
2014-09-25,crawford,22848.29
2014-09-25,dallas,13136.269999999997
2014-09-25,decatur,1237.6799999999998
2014-09-25,franklin,1143.72
2014-09-25,greene,4776.199999999999
2014-09-25,iowa,2410.8599999999997
2014-09-25,jasper,19676.789999999994
2014-09-25,johnson,22855.079999999994
2014-09-25,linn,29125.980000000018
2014-09-25,marion,661.1699999999998
2014-09-25,polk,385699.9300000021
2014-09-25,poweshiek,20420.299999999992
2014-09-25,scott,58834.709999999955
2014-09-25,story,999.51
2014-09-25,warren,8356.740000000002
2014-09-25,winnebago,2027.81
2014-09-25,worth,3624.4499999999994
2014-09-29,adair,4463.650000000001
2014-09-29,audubon,2131.25
2014-09-29,black hawk,110468.69999999997
2014-09-29,buchanan,22145.660000000003
2014-09-29,butler,1991.94
2014-09-29,cass,24410.819999999996
2014-09-29,cedar,1407.2699999999998
2014-09-29,cerro gordo,1511.0600000000002
2014-09-29,clayton,9745.089999999995
2014-09-29,dallas,14095.83
2014-09-29,delaware,20706.399999999998
2014-09-29,des moines,85529.47999999998
2014-09-29,dubuque,1511.52
2014-09-29,fayette,1255.1499999999996
2014-09-29,franklin,8778.720000000005
2014-09-29,grundy,2013.02
2014-09-29,guthrie,4316.54
2014-09-29,hardin,26864.220000000005
2014-09-29,harrison,8513.550000000003
2014-09-29,henry,25554.329999999994
2014-09-29,iowa,5739.599999999999
2014-09-29,jackson,30080.660000000003
2014-09-29,jasper,14914.249999999995
2014-09-29,jefferson,14699.98
2014-09-29,johnson,74824.51999999996
2014-09-29,jones,16122.189999999997
2014-09-29,keokuk,2687.51
2014-09-29,lee,63167.16000000004
2014-09-29,linn,324354.8400000003
2014-09-29,louisa,7790.780000000002
2014-09-29,marshall,5040.0
2014-09-29,muscatine,59088.71999999999
2014-09-29,polk,484437.0000000012
2014-09-29,pottawattamie,117137.79000000011
2014-09-29,scott,76449.61999999992
2014-09-29,shelby,8527.499999999998
2014-09-29,story,2669.78
2014-09-29,van buren,4876.74
2014-09-29,wapello,2247.560000000001
2014-09-29,warren,50291.03999999999
2014-09-29,washington,27037.559999999998
2014-09-30,adair,2620.74
2014-09-30,adams,2286.89
2014-09-30,benton,11277.589999999995
2014-09-30,black hawk,41651.46000000001
2014-09-30,boone,666.21
2014-09-30,bremer,58860.72
2014-09-30,butler,1428.03
2014-09-30,cherokee,8255.870000000003
2014-09-30,chickasaw,5719.940000000001
2014-09-30,clay,41666.790000000015
2014-09-30,clayton,881.0799999999999
2014-09-30,dallas,31164.099999999995
2014-09-30,dickinson,75351.52999999998
2014-09-30,emmet,20935.90000000001
2014-09-30,floyd,20109.749999999996
2014-09-30,hamilton,24910.129999999997
2014-09-30,hardin,27042.870000000003
2014-09-30,howard,12767.919999999996
2014-09-30,humboldt,10591.019999999999
2014-09-30,iowa,804.18
2014-09-30,kossuth,3539.1599999999994
2014-09-30,linn,103055.9499999999
2014-09-30,lyon,11266.079999999998
2014-09-30,madison,8022.679999999999
2014-09-30,marshall,62891.14000000004
2014-09-30,mills,12162.21
2014-09-30,mitchell,12628.919999999995
2014-09-30,montgomery,17513.94
2014-09-30,o'brien,22563.259999999984
2014-09-30,osceola,3096.7700000000004
2014-09-30,page,26456.41
2014-09-30,palo alto,17596.379999999994
2014-09-30,plymouth,92782.68000000001
2014-09-30,pocahontas,4370.52
2014-09-30,polk,238895.21000000028
2014-09-30,pottawattamie,136423.88999999998
2014-09-30,ringgold,1517.0100000000002
2014-09-30,sioux,34172.51
2014-09-30,story,18258.649999999994
2014-09-30,tama,10961.73
2014-09-30,taylor,3615.6700000000005
2014-09-30,union,24316.679999999997
2014-09-30,webster,87138.73999999993
2014-09-30,wright,7640.3899999999985
2014-10-01,allamakee,15956.809999999994
2014-10-01,appanoose,18131.409999999996
2014-10-01,black hawk,35791.92999999998
2014-10-01,boone,37296.1
2014-10-01,bremer,7614.240000000001
2014-10-01,buchanan,5577.7699999999995
2014-10-01,buena vista,41139.51999999999
2014-10-01,calhoun,3231.5199999999995
2014-10-01,crawford,1699.1700000000003
2014-10-01,dubuque,197218.35999999993
2014-10-01,fayette,18593.639999999996
2014-10-01,greene,953.56
2014-10-01,hancock,3823.6200000000003
2014-10-01,ida,8494.46
2014-10-01,iowa,13815.029999999997
2014-10-01,jasper,3650.810000000001
2014-10-01,johnson,193782.51999999981
2014-10-01,jones,9279.569999999998
2014-10-01,kossuth,42706.72999999998
2014-10-01,linn,50922.19999999997
2014-10-01,lucas,21342.350000000006
2014-10-01,mahaska,45923.25999999998
2014-10-01,marion,73843.72000000002
2014-10-01,monona,9194.469999999998
2014-10-01,monroe,6243.220000000001
2014-10-01,plymouth,2029.62
2014-10-01,polk,150351.96999999994
2014-10-01,poweshiek,1462.75
2014-10-01,sac,9256.589999999997
2014-10-01,scott,311559.0900000006
2014-10-01,story,176794.1999999998
2014-10-01,wapello,74354.06000000004
2014-10-01,warren,177.48
2014-10-01,webster,2100.0699999999997
2014-10-01,winnebago,9548.570000000005
2014-10-01,winneshiek,43912.079999999994
2014-10-01,woodbury,231866.18000000023
2014-10-02,black hawk,173681.01000000007
2014-10-02,boone,7267.089999999999
2014-10-02,carroll,58967.700000000004
2014-10-02,cedar,4488.540000000002
2014-10-02,cerro gordo,139913.09000000008
2014-10-02,clarke,28474.099999999988
2014-10-02,clay,410.76
2014-10-02,clinton,104742.15000000002
2014-10-02,crawford,34007.10000000001
2014-10-02,dallas,12843.149999999998
2014-10-02,decatur,4383.1100000000015
2014-10-02,dickinson,224.64
2014-10-02,greene,6072.959999999999
2014-10-02,henry,1869.1599999999996
2014-10-02,iowa,6541.679999999999
2014-10-02,jasper,19284.969999999998
2014-10-02,johnson,30804.980000000007
2014-10-02,linn,35013.18
2014-10-02,madison,1264.1000000000004
2014-10-02,polk,496085.38000000204
2014-10-02,poweshiek,22787.120000000003
2014-10-02,scott,99918.91999999993
2014-10-02,story,1230.3999999999996
2014-10-02,warren,6811.82
2014-10-02,winnebago,1602.54
2014-10-02,worth,4682.120000000001
2014-10-03,polk,307.08
2014-10-06,adair,4916.660000000001
2014-10-06,audubon,3755.120000000001
2014-10-06,black hawk,107193.65000000004
2014-10-06,buchanan,18411.299999999996
2014-10-06,butler,1676.34
2014-10-06,cass,19403.249999999985
2014-10-06,cedar,3222.5899999999992
2014-10-06,clayton,16721.869999999995
2014-10-06,clinton,872.16
2014-10-06,delaware,20338.689999999995
2014-10-06,des moines,71971.99999999996
2014-10-06,dubuque,2103.24
2014-10-06,franklin,8778.419999999998
2014-10-06,grundy,4350.62
2014-10-06,guthrie,4202.33
2014-10-06,hardin,29818.79
2014-10-06,harrison,7103.789999999997
2014-10-06,henry,38787.01999999998
2014-10-06,iowa,15262.23
2014-10-06,jackson,12587.35
2014-10-06,jasper,19035.12
2014-10-06,jefferson,15200.439999999986
2014-10-06,johnson,110240.3599999999
2014-10-06,jones,9845.779999999999
2014-10-06,keokuk,2716.7799999999993
2014-10-06,lee,82623.2
2014-10-06,linn,389757.1700000004
2014-10-06,louisa,1901.5700000000002
2014-10-06,muscatine,53621.04999999998
2014-10-06,polk,413335.4500000015
2014-10-06,pottawattamie,51233.39999999997
2014-10-06,scott,77096.41999999993
2014-10-06,shelby,45108.84000000001
2014-10-06,van buren,4194.41
2014-10-06,wapello,1619.23
2014-10-06,warren,30260.149999999998
2014-10-06,washington,36085.36
2014-10-07,adair,4789.669999999998
2014-10-07,adams,1915.1200000000006
2014-10-07,benton,15749.299999999994
2014-10-07,black hawk,10758.74
2014-10-07,boone,2291.34
2014-10-07,bremer,33917.39999999999
2014-10-07,buena vista,1671.0
2014-10-07,butler,5550.409999999998
2014-10-07,cherokee,11975.930000000002
2014-10-07,chickasaw,6896.689999999999
2014-10-07,clay,50139.849999999984
2014-10-07,clayton,1923.4800000000002
2014-10-07,dallas,26841.509999999995
2014-10-07,dickinson,44827.36999999999
2014-10-07,emmet,8829.300000000001
2014-10-07,floyd,20503.579999999994
2014-10-07,fremont,1595.16
2014-10-07,hamilton,30781.509999999995
2014-10-07,hardin,8718.870000000003
2014-10-07,howard,27910.359999999993
2014-10-07,humboldt,25862.53
2014-10-07,iowa,2274.8500000000004
2014-10-07,johnson,1646.04
2014-10-07,kossuth,2407.5100000000007
2014-10-07,linn,202939.76999999976
2014-10-07,lyon,14258.770000000008
2014-10-07,madison,14045.199999999999
2014-10-07,marshall,57793.62999999996
2014-10-07,mills,6654.3899999999985
2014-10-07,mitchell,6192.279999999999
2014-10-07,montgomery,14946.839999999998
2014-10-07,o'brien,37902.41999999998
2014-10-07,osceola,5909.17
2014-10-07,page,51095.99999999997
2014-10-07,palo alto,11027.239999999996
2014-10-07,plymouth,41734.639999999985
2014-10-07,pocahontas,17916.4
2014-10-07,polk,324388.12000000046
2014-10-07,pottawattamie,129351.14999999992
2014-10-07,ringgold,3118.17
2014-10-07,sioux,63851.38
2014-10-07,story,29784.35000000001
2014-10-07,tama,12702.030000000002
2014-10-07,taylor,1123.0
2014-10-07,union,18995.489999999998
2014-10-07,webster,81058.41999999997
2014-10-07,wright,18258.80000000001
2014-10-08,allamakee,17091.759999999995
2014-10-08,appanoose,12008.28
2014-10-08,black hawk,35205.81000000002
2014-10-08,boone,31812.850000000002
2014-10-08,bremer,7212.690000000001
2014-10-08,buchanan,10150.18
2014-10-08,buena vista,34270.00000000002
2014-10-08,calhoun,9728.729999999998
2014-10-08,crawford,1334.5900000000001
2014-10-08,dallas,2379.0
2014-10-08,davis,3983.1300000000015
2014-10-08,dubuque,184540.31000000017
2014-10-08,fayette,32120.050000000007
2014-10-08,hancock,4954.970000000001
2014-10-08,ida,6461.570000000003
2014-10-08,iowa,15114.029999999997
2014-10-08,jasper,899.82
2014-10-08,johnson,243192.98000000045
2014-10-08,jones,9317.509999999997
2014-10-08,kossuth,40324.92999999999
2014-10-08,linn,42527.29999999996
2014-10-08,lucas,4629.320000000001
2014-10-08,mahaska,29324.01000000001
2014-10-08,marion,43182.24999999997
2014-10-08,monona,18002.18
2014-10-08,monroe,3793.2799999999997
2014-10-08,plymouth,1885.6799999999998
2014-10-08,pocahontas,2362.8
2014-10-08,polk,188158.70999999993
2014-10-08,poweshiek,2202.2799999999997
2014-10-08,sac,7552.24
2014-10-08,scott,202629.3100000003
2014-10-08,story,151731.63000000003
2014-10-08,wapello,56423.099999999955
2014-10-08,webster,3472.4100000000003
2014-10-08,winnebago,10848.750000000002
2014-10-08,winneshiek,32215.27999999999
2014-10-08,woodbury,163106.75999999983
2014-10-09,black hawk,168226.20000000022
2014-10-09,boone,14777.639999999998
2014-10-09,carroll,45186.88999999997
2014-10-09,cedar,6842.940000000001
2014-10-09,cerro gordo,94775.11000000003
2014-10-09,clarke,36720.4
2014-10-09,clinton,68093.55999999988
2014-10-09,crawford,24542.360000000004
2014-10-09,dallas,13026.929999999998
2014-10-09,decatur,2013.8900000000006
2014-10-09,franklin,1147.2
2014-10-09,greene,4775.720000000001
2014-10-09,henry,1688.0500000000002
2014-10-09,iowa,2611.14
2014-10-09,jasper,13767.529999999988
2014-10-09,johnson,8443.28
2014-10-09,linn,39626.920000000006
2014-10-09,polk,499105.6500000017
2014-10-09,poweshiek,21508.089999999986
2014-10-09,scott,75576.49999999996
2014-10-09,story,2524.29
2014-10-09,warren,8327.510000000004
2014-10-09,winnebago,1810.3900000000006
2014-10-09,worth,6583.459999999999
2014-10-10,polk,14417.419999999998
2014-10-13,adair,1966.9699999999998
2014-10-13,audubon,2094.65
2014-10-13,black hawk,60102.77999999996
2014-10-13,buchanan,22742.370000000014
2014-10-13,cass,24373.770000000004
2014-10-13,cedar,1857.46
2014-10-13,clayton,9907.3
2014-10-13,clinton,872.1600000000001
2014-10-13,dallas,466501.32
2014-10-13,delaware,13663.009999999995
