Date,County,Sales (Dollars)
2017-02-01,johnson,708996.6800000046
2017-02-01,jones,50156.0499999998
2017-02-01,keokuk,7818.350000000003
2017-02-01,kossuth,82202.62999999998
2017-02-01,lee,170526.29000000018
2017-02-01,linn,1038700.799999996
2017-02-01,louisa,10316.549999999988
2017-02-01,lucas,21533.000000000007
2017-02-01,lyon,41010.57
2017-02-01,madison,35908.91000000004
2017-02-01,mahaska,53231.13999999992
2017-02-01,marion,107758.14000000028
2017-02-01,marshall,162163.3900000002
2017-02-01,mills,26976.06000000001
2017-02-01,mitchell,21418.57999999999
2017-02-01,monona,26951.650000000034
2017-02-01,monroe,20900.51000000002
2017-02-01,montgomery,39199.91999999999
2017-02-01,muscatine,162643.07000000015
2017-02-01,o'brien,61351.99999999987
2017-02-01,osceola,13449.499999999989
2017-02-01,page,55783.04000000001
2017-02-01,palo alto,28269.700000000037
2017-02-01,plymouth,77213.87000000004
2017-02-01,pocahontas,12089.859999999988
2017-02-01,polk,2759381.01
2017-02-01,pottawattamie,420511.1000000024
2017-02-01,poweshiek,66145.01999999989
2017-02-01,ringgold,9203.5
2017-02-01,sac,25250.290000000015
2017-02-01,scott,850711.1200000019
2017-02-01,shelby,28865.02
2017-02-01,sioux,72247.24000000012
2017-02-01,story,467755.9900000029
2017-02-01,tama,33462.50000000002
2017-02-01,taylor,4843.809999999999
2017-02-01,union,44239.36000000004
2017-02-01,van buren,7880.040000000001
2017-02-01,wapello,133920.08000000054
2017-02-01,warren,128873.23000000021
2017-02-01,washington,73253.08000000002
2017-02-01,wayne,5744.249999999998
2017-02-01,webster,161828.73000000024
2017-02-01,winnebago,44183.390000000014
2017-02-01,winneshiek,68904.36999999998
2017-02-01,woodbury,462174.7200000034
2017-02-01,worth,12160.97999999999
2017-02-01,wright,36536.620000000046
2017-03-01,adair,26156.590000000026
2017-03-01,adams,5210.610000000001
2017-03-01,allamakee,54092.98999999994
2017-03-01,appanoose,49300.090000000055
2017-03-01,audubon,4838.020000000002
2017-03-01,benton,47589.08999999994
2017-03-01,black hawk,845237.2000000017
2017-03-01,boone,98086.53000000004
2017-03-01,bremer,96577.98000000016
2017-03-01,buchanan,70424.7199999999
2017-03-01,buena vista,75770.9700000002
2017-03-01,butler,18564.570000000003
2017-03-01,calhoun,22740.760000000006
2017-03-01,carroll,106644.28000000017
2017-03-01,cass,64761.439999999944
2017-03-01,cedar,30923.110000000073
2017-03-01,cerro gordo,335643.97
2017-03-01,cherokee,42240.520000000004
2017-03-01,chickasaw,20555.370000000006
2017-03-01,clarke,29839.000000000025
2017-03-01,clay,92834.40000000023
2017-03-01,clayton,43516.78000000003
2017-03-01,clinton,244138.86999999938
2017-03-01,crawford,52127.56999999996
2017-03-01,dallas,142493.33000000066
2017-03-01,davis,7167.349999999999
2017-03-01,decatur,10019.700000000003
2017-03-01,delaware,50046.83
2017-03-01,des moines,219221.72000000018
2017-03-01,dickinson,168345.66999999998
2017-03-01,dubuque,406494.1500000011
2017-03-01,emmet,39548.76000000001
2017-03-01,fayette,77851.26000000014
2017-03-01,floyd,61509.279999999984
2017-03-01,franklin,30460.520000000022
2017-03-01,fremont,3942.12
2017-03-01,greene,24831.930000000037
2017-03-01,grundy,21522.96000000003
2017-03-01,guthrie,11552.95999999999
2017-03-01,hamilton,47790.33999999999
2017-03-01,hancock,22915.5
2017-03-01,hardin,103404.22000000013
2017-03-01,harrison,29088.680000000095
2017-03-01,henry,54694.48
2017-03-01,howard,30154.030000000002
2017-03-01,humboldt,43235.99999999996
2017-03-01,ida,36346.20000000001
2017-03-01,iowa,68089.61
2017-03-01,jackson,62394.68999999989
2017-03-01,jasper,106871.91000000035
2017-03-01,jefferson,57525.559999999976
2017-03-01,johnson,729871.7000000044
2017-03-01,jones,56150.19999999976
2017-03-01,keokuk,7844.529999999997
2017-03-01,kossuth,107100.10000000006
2017-03-01,lee,167155.11000000002
2017-03-01,linn,1151900.1499999922
2017-03-01,louisa,11010.699999999992
2017-03-01,lucas,28544.830000000038
2017-03-01,lyon,40969.520000000004
2017-03-01,madison,48469.949999999975
2017-03-01,mahaska,63994.43999999995
2017-03-01,marion,128751.7300000004
2017-03-01,marshall,196409.82999999984
2017-03-01,mills,36702.679999999986
2017-03-01,mitchell,25189.600000000042
2017-03-01,monona,30961.700000000077
2017-03-01,monroe,27047.649999999994
2017-03-01,montgomery,44120.36999999997
2017-03-01,muscatine,170877.2800000001
2017-03-01,o'brien,62470.46999999993
2017-03-01,osceola,14343.619999999988
2017-03-01,page,91271.41000000012
2017-03-01,palo alto,38242.90000000004
2017-03-01,plymouth,78724.27000000003
2017-03-01,pocahontas,16195.289999999959
2017-03-01,polk,3274457.200000031
2017-03-01,pottawattamie,548297.4000000032
2017-03-01,poweshiek,84898.98000000017
2017-03-01,ringgold,10578.459999999995
2017-03-01,sac,28727.34000000004
2017-03-01,scott,1059699.120000008
2017-03-01,shelby,30719.240000000016
2017-03-01,sioux,99458.62000000023
2017-03-01,story,473595.77000000206
2017-03-01,tama,45698.77000000001
2017-03-01,taylor,5593.710000000001
2017-03-01,union,63960.25999999989
2017-03-01,van buren,10561.269999999997
2017-03-01,wapello,185231.6499999996
2017-03-01,warren,139082.18000000052
2017-03-01,washington,73034.43999999993
2017-03-01,wayne,7805.869999999999
2017-03-01,webster,216992.28999999995
2017-03-01,winnebago,51381.99000000002
2017-03-01,winneshiek,98160.78000000019
2017-03-01,woodbury,617927.2600000049
2017-03-01,worth,23906.280000000028
2017-03-01,wright,43954.75000000004
2017-04-01,adair,22973.360000000026
2017-04-01,adams,3814.89
2017-04-01,allamakee,49639.39000000001
2017-04-01,appanoose,41306.02
2017-04-01,audubon,6313.989999999995
2017-04-01,benton,40468.35999999998
2017-04-01,black hawk,785234.9000000018
2017-04-01,boone,103098.9700000003
2017-04-01,bremer,88569.12000000021
2017-04-01,buchanan,59701.299999999836
2017-04-01,buena vista,80638.93000000008
2017-04-01,butler,19519.65
2017-04-01,calhoun,19625.370000000006
2017-04-01,carroll,89689.8100000001
2017-04-01,cass,62098.529999999904
2017-04-01,cedar,31365.370000000083
2017-04-01,cerro gordo,277724.8399999988
2017-04-01,cherokee,41986.50000000001
2017-04-01,chickasaw,14575.489999999993
2017-04-01,clarke,26959.10000000002
2017-04-01,clay,66322.87999999995
2017-04-01,clayton,46114.63999999997
2017-04-01,clinton,201040.14999999956
2017-04-01,crawford,52911.87999999994
2017-04-01,dallas,161071.83000000002
2017-04-01,davis,6603.09
2017-04-01,decatur,12808.269999999993
2017-04-01,delaware,51513.509999999966
2017-04-01,des moines,184670.12000000008
2017-04-01,dickinson,148228.56000000023
2017-04-01,dubuque,418564.69000000047
2017-04-01,emmet,39022.48000000001
2017-04-01,fayette,63813.95999999994
2017-04-01,floyd,71961.38999999996
2017-04-01,franklin,25040.600000000017
2017-04-01,fremont,2017.63
2017-04-01,greene,23371.810000000023
2017-04-01,grundy,17327.78999999999
2017-04-01,guthrie,16670.919999999995
2017-04-01,hamilton,35092.03000000006
2017-04-01,hancock,23076.33000000001
2017-04-01,hardin,92424.25000000016
2017-04-01,harrison,30842.68000000007
2017-04-01,henry,59361.06999999997
2017-04-01,howard,30493.610000000022
2017-04-01,humboldt,35660.71000000001
2017-04-01,ida,35547.34000000002
2017-04-01,iowa,57455.04999999995
2017-04-01,jackson,62355.05999999982
2017-04-01,jasper,84216.21000000012
2017-04-01,jefferson,50929.990000000005
2017-04-01,johnson,816675.9400000051
2017-04-01,jones,54417.6299999998
2017-04-01,keokuk,6650.579999999999
2017-04-01,kossuth,92151.48000000003
2017-04-01,lee,166034.32999999993
2017-04-01,linn,1124735.3999999987
2017-04-01,louisa,12327.319999999978
2017-04-01,lucas,28678.670000000016
2017-04-01,lyon,38676.1
2017-04-01,madison,51262.75
2017-04-01,mahaska,55918.419999999955
2017-04-01,marion,116367.4100000004
2017-04-01,marshall,141610.09000000046
2017-04-01,mills,30645.840000000026
2017-04-01,mitchell,24270.27000000002
2017-04-01,monona,25286.600000000064
2017-04-01,monroe,24466.86
2017-04-01,montgomery,36133.92000000004
2017-04-01,muscatine,147780.34000000003
2017-04-01,o'brien,66976.39999999992
2017-04-01,osceola,17085.66999999998
2017-04-01,page,71241.27000000006
2017-04-01,palo alto,24466.14000000002
2017-04-01,plymouth,84872.49999999997
2017-04-01,pocahontas,17162.039999999975
2017-04-01,polk,2919758.710000021
2017-04-01,pottawattamie,448752.1000000016
2017-04-01,poweshiek,74418.86999999985
2017-04-01,ringgold,10766.869999999997
2017-04-01,sac,27070.270000000044
2017-04-01,scott,942058.0700000089
2017-04-01,shelby,33343.35000000003
2017-04-01,sioux,69179.31
2017-04-01,story,438947.8500000022
2017-04-01,tama,36328.57000000005
2017-04-01,taylor,5716.780000000003
2017-04-01,union,46318.479999999974
2017-04-01,van buren,10157.71999999999
2017-04-01,wapello,142100.2300000004
2017-04-01,warren,130234.65000000026
2017-04-01,washington,77373.36000000004
2017-04-01,wayne,5656.71
2017-04-01,webster,181808.00999999963
2017-04-01,winnebago,51662.359999999986
2017-04-01,winneshiek,78433.57000000011
2017-04-01,woodbury,478059.0800000037
2017-04-01,worth,15391.999999999978
2017-04-01,wright,41291.26000000004
2017-05-01,adair,32978.75000000003
2017-05-01,adams,3236.12
2017-05-01,allamakee,50072.82999999994
2017-05-01,appanoose,72487.04999999993
2017-05-01,audubon,7239.879999999998
2017-05-01,benton,58318.80999999986
2017-05-01,black hawk,942515.6900000006
2017-05-01,boone,120408.24000000041
2017-05-01,bremer,101144.03000000026
2017-05-01,buchanan,76477.10999999993
2017-05-01,buena vista,112708.41000000047
2017-05-01,butler,17574.07999999999
2017-05-01,calhoun,26311.990000000013
2017-05-01,carroll,102211.0600000002
2017-05-01,cass,78759.73999999992
2017-05-01,cedar,38270.350000000064
2017-05-01,cerro gordo,300762.10000000044
2017-05-01,cherokee,52299.30000000002
2017-05-01,chickasaw,17254.13999999999
2017-05-01,clarke,32517.650000000027
2017-05-01,clay,93640.75000000007
2017-05-01,clayton,48410.98999999995
2017-05-01,clinton,235106.10999999952
2017-05-01,crawford,56446.619999999966
2017-05-01,dallas,192860.14000000004
2017-05-01,davis,6739.619999999998
2017-05-01,decatur,5938.11
2017-05-01,delaware,60117.4299999999
2017-05-01,des moines,259677.34000000067
2017-05-01,dickinson,300189.14999999956
2017-05-01,dubuque,531871.8600000025
2017-05-01,emmet,51515.71999999996
2017-05-01,fayette,64547.00999999993
2017-05-01,floyd,82028.39
2017-05-01,franklin,29354.68000000006
2017-05-01,fremont,4460.919999999999
2017-05-01,greene,26963.770000000022
2017-05-01,grundy,17633.230000000003
2017-05-01,guthrie,20057.690000000006
2017-05-01,hamilton,44433.819999999956
2017-05-01,hancock,24947.760000000006
2017-05-01,hardin,129356.55000000024
2017-05-01,harrison,37705.76000000003
2017-05-01,henry,70208.73000000005
2017-05-01,howard,39562.68000000001
2017-05-01,humboldt,45826.819999999956
2017-05-01,ida,39824.75
2017-05-01,iowa,70574.93999999996
2017-05-01,jackson,76529.21
2017-05-01,jasper,107831.67000000032
2017-05-01,jefferson,66154.19999999995
2017-05-01,johnson,871391.0400000038
2017-05-01,jones,71385.62999999986
2017-05-01,keokuk,9220.130000000003
2017-05-01,kossuth,104453.90000000004
2017-05-01,lee,191480.7899999998
2017-05-01,linn,1417662.0799999807
2017-05-01,louisa,12995.82999999998
2017-05-01,lucas,33970.809999999976
2017-05-01,lyon,49731.979999999945
2017-05-01,madison,49603.63000000002
2017-05-01,mahaska,92501.25000000029
2017-05-01,marion,153107.67999999996
2017-05-01,marshall,172983.3000000004
2017-05-01,mills,37474.340000000026
2017-05-01,mitchell,31608.44000000013
2017-05-01,monona,36175.72999999999
2017-05-01,monroe,22679.570000000014
2017-05-01,montgomery,43812.949999999946
2017-05-01,muscatine,214604.6799999992
2017-05-01,o'brien,86421.27000000024
2017-05-01,osceola,20238.519999999997
2017-05-01,page,75666.63999999996
2017-05-01,palo alto,42170.58000000011
2017-05-01,plymouth,147747.10000000027
2017-05-01,pocahontas,16437.88999999997
2017-05-01,polk,3283310.580000044
2017-05-01,pottawattamie,530330.6800000026
2017-05-01,poweshiek,101458.68000000036
2017-05-01,ringgold,12617.579999999993
2017-05-01,sac,42785.45000000003
2017-05-01,scott,1106174.9100000053
2017-05-01,shelby,45659.85000000004
2017-05-01,sioux,94534.40000000023
2017-05-01,story,459337.58000000136
2017-05-01,tama,51599.27999999993
2017-05-01,taylor,5732.199999999999
2017-05-01,union,44224.83999999999
2017-05-01,van buren,13889.899999999987
2017-05-01,wapello,201899.89999999962
2017-05-01,warren,167785.39999999997
2017-05-01,washington,88961.67999999998
2017-05-01,wayne,8609.009999999997
2017-05-01,webster,220531.21999999986
2017-05-01,winnebago,58076.98999999993
2017-05-01,winneshiek,94377.2500000001
2017-05-01,woodbury,664681.3500000021
2017-05-01,worth,15633.119999999994
2017-05-01,wright,42125.10000000004
2017-06-01,adair,29253.50000000004
2017-06-01,adams,5109.709999999999
2017-06-01,allamakee,67622.61999999998
2017-06-01,appanoose,67357.25999999988
2017-06-01,audubon,6823.780000000002
2017-06-01,benton,47919.15999999997
2017-06-01,black hawk,910584.2
2017-06-01,boone,120424.00000000013
2017-06-01,bremer,103657.02000000016
2017-06-01,buchanan,90552.12000000004
2017-06-01,buena vista,95488.98000000023
2017-06-01,butler,23021.780000000006
2017-06-01,calhoun,24942.520000000022
2017-06-01,carroll,114934.8700000001
2017-06-01,cass,87561.72000000007
2017-06-01,cedar,43072.999999999956
2017-06-01,cerro gordo,386469.06000000145
2017-06-01,cherokee,51204.87999999994
2017-06-01,chickasaw,16836.719999999994
2017-06-01,clarke,35582.93
2017-06-01,clay,104202.04000000075
2017-06-01,clayton,56064.289999999884
2017-06-01,clinton,221354.89999999947
2017-06-01,crawford,70064.11999999991
2017-06-01,dallas,176048.11999999997
2017-06-01,davis,7744.529999999999
2017-06-01,decatur,10884.439999999997
2017-06-01,delaware,63582.22999999993
2017-06-01,des moines,253956.56000000023
2017-06-01,dickinson,327093.2800000003
2017-06-01,dubuque,491927.34000000136
2017-06-01,emmet,43337.119999999966
2017-06-01,fayette,74435.63999999991
2017-06-01,floyd,83738.37000000002
2017-06-01,franklin,34096.350000000064
2017-06-01,fremont,3335.6699999999987
2017-06-01,greene,32349.190000000028
2017-06-01,grundy,22377.12000000003
2017-06-01,guthrie,23462.72000000002
2017-06-01,hamilton,53920.979999999814
2017-06-01,hancock,25674.92000000001
2017-06-01,hardin,149672.19999999992
2017-06-01,harrison,36232.81000000009
2017-06-01,henry,77621.44000000008
2017-06-01,howard,38993.329999999994
2017-06-01,humboldt,38526.39000000004
2017-06-01,ida,36493.590000000026
2017-06-01,iowa,82950.34000000014
2017-06-01,jackson,85355.47000000002
2017-06-01,jasper,123507.5700000004
2017-06-01,jefferson,72938.65999999995
2017-06-01,johnson,771387.220000005
2017-06-01,jones,75738.91000000002
2017-06-01,keokuk,6582.510000000004
2017-06-01,kossuth,139835.20000000013
2017-06-01,lee,189786.17999999973
2017-06-01,linn,1276335.3299999877
2017-06-01,louisa,12358.109999999984
2017-06-01,lucas,28600.660000000018
2017-06-01,lyon,49356.21999999996
2017-06-01,madison,64235.999999999935
2017-06-01,mahaska,59544.549999999916
2017-06-01,marion,120515.07000000041
2017-06-01,marshall,214094.65999999995
2017-06-01,mills,41321.57000000002
2017-06-01,mitchell,24911.47000000006
2017-06-01,monona,27277.25000000005
2017-06-01,monroe,27474.01000000003
2017-06-01,montgomery,51922.69999999999
2017-06-01,muscatine,187894.59999999954
2017-06-01,o'brien,73042.48999999989
2017-06-01,osceola,15742.419999999986
2017-06-01,page,108881.9100000001
2017-06-01,palo alto,29677.40000000004
2017-06-01,plymouth,116526.85000000017
2017-06-01,pocahontas,16732.33999999998
2017-06-01,polk,3514312.1400000197
2017-06-01,pottawattamie,608650.9900000002
2017-06-01,poweshiek,106474.47000000034
2017-06-01,ringgold,12929.679999999995
2017-06-01,sac,38509.310000000056
2017-06-01,scott,1076181.1400000046
2017-06-01,shelby,33443.520000000004
2017-06-01,sioux,98446.48999999996
2017-06-01,story,386422.43999999994
2017-06-01,tama,48170.50000000006
2017-06-01,taylor,7013.669999999997
2017-06-01,union,71072.17999999996
2017-06-01,van buren,15278.159999999993
2017-06-01,wapello,158773.60999999984
2017-06-01,warren,158318.19000000024
2017-06-01,washington,84104.4100000002
2017-06-01,wayne,7687.160000000001
2017-06-01,webster,208008.3099999995
2017-06-01,winnebago,54697.51000000003
2017-06-01,winneshiek,111856.54000000031
2017-06-01,woodbury,550051.2700000034
2017-06-01,worth,23923.280000000053
2017-06-01,wright,55348.69
2017-07-01,adair,25739.039999999997
2017-07-01,adams,3429.1499999999974
2017-07-01,allamakee,64009.31999999994
2017-07-01,appanoose,43942.80999999998
2017-07-01,audubon,6212.700000000002
2017-07-01,benton,42735.17999999999
2017-07-01,black hawk,818337.6000000025
2017-07-01,boone,102666.53000000029
2017-07-01,bremer,106863.86000000016
2017-07-01,buchanan,77482.01999999992
2017-07-01,buena vista,102915.63000000028
2017-07-01,butler,21523.590000000015
2017-07-01,calhoun,21669.150000000016
2017-07-01,carroll,98613.78000000032
2017-07-01,cass,74373.93000000002
2017-07-01,cedar,32280.96000000013
2017-07-01,cerro gordo,319793.97000000154
2017-07-01,cherokee,52540.890000000065
2017-07-01,chickasaw,20117.769999999986
2017-07-01,clarke,29480.82000000004
2017-07-01,clay,83131.83999999994
2017-07-01,clayton,57537.05999999989
2017-07-01,clinton,180062.33999999936
2017-07-01,crawford,49821.91999999996
2017-07-01,dallas,139504.01000000015
2017-07-01,davis,6753.15
2017-07-01,decatur,8172.580000000002
2017-07-01,delaware,75997.86000000002
2017-07-01,des moines,244742.52999999962
2017-07-01,dickinson,297778.8599999999
2017-07-01,dubuque,434111.3500000018
2017-07-01,emmet,34662.760000000046
2017-07-01,fayette,65046.08999999992
2017-07-01,floyd,80514.80000000005
2017-07-01,franklin,25462.210000000014
2017-07-01,fremont,1423.4999999999998
2017-07-01,greene,24524.720000000016
2017-07-01,grundy,18039.41999999999
2017-07-01,guthrie,29277.99000000002
2017-07-01,hamilton,37496.53000000009
2017-07-01,hancock,23269.490000000013
2017-07-01,hardin,102908.44000000009
2017-07-01,harrison,36609.37000000007
2017-07-01,henry,78883.88999999998
2017-07-01,howard,48686.53000000004
2017-07-01,humboldt,40705.57999999996
2017-07-01,ida,36937.48000000001
2017-07-01,iowa,71389.52000000003
2017-07-01,jackson,82236.00999999998
2017-07-01,jasper,87797.15000000007
2017-07-01,jefferson,57430.439999999995
2017-07-01,johnson,745221.5100000056
2017-07-01,jones,80127.5699999999
2017-07-01,keokuk,10209.279999999999
2017-07-01,kossuth,115101.17000000023
2017-07-01,lee,205743.90999999997
2017-07-01,linn,1199082.4599999955
2017-07-01,louisa,13360.43999999998
2017-07-01,lucas,27947.520000000044
2017-07-01,lyon,51922.93999999998
2017-07-01,madison,41965.43000000002
2017-07-01,mahaska,66751.66999999995
2017-07-01,marion,112686.3100000002
2017-07-01,marshall,169068.1400000004
2017-07-01,mills,36728.55999999997
2017-07-01,mitchell,33291.94000000008
2017-07-01,monona,31377.18000000007
2017-07-01,monroe,18236.679999999997
2017-07-01,montgomery,38843.310000000056
2017-07-01,muscatine,200928.41999999955
2017-07-01,o'brien,87160.02000000014
2017-07-01,osceola,15854.869999999983
2017-07-01,page,63536.16999999994
2017-07-01,palo alto,28785.87000000003
2017-07-01,plymouth,118818.10000000003
2017-07-01,pocahontas,14887.41999999999
2017-07-01,polk,3024139.090000018
2017-07-01,pottawattamie,552804.2800000013
2017-07-01,poweshiek,78374.86999999988
2017-07-01,ringgold,8949.84
2017-07-01,sac,40209.50000000007
2017-07-01,scott,999257.3500000089
2017-07-01,shelby,41558.29999999999
2017-07-01,sioux,92998.43000000021
2017-07-01,story,344779.7100000001
2017-07-01,tama,42511.89000000007
2017-07-01,taylor,4862.709999999998
2017-07-01,union,42675.35999999991
2017-07-01,van buren,11442.499999999998
2017-07-01,wapello,131358.31000000043
2017-07-01,warren,133782.56000000008
2017-07-01,washington,81663.76000000011
2017-07-01,wayne,5922.110000000001
2017-07-01,webster,180872.11999999973
2017-07-01,winnebago,48051.780000000006
2017-07-01,winneshiek,90159.71999999997
2017-07-01,woodbury,496765.21000000276
2017-07-01,worth,17626.55999999998
2017-07-01,wright,41742.90999999999
2017-08-01,adair,28983.700000000023
2017-08-01,adams,2758.61
2017-08-01,allamakee,49422.30999999994
2017-08-01,appanoose,64587.789999999884
2017-08-01,audubon,6570.519999999997
2017-08-01,benton,59473.53999999986
2017-08-01,black hawk,979199.6999999998
2017-08-01,boone,135170.92000000016
2017-08-01,bremer,95604.26000000013
2017-08-01,buchanan,73245.14000000001
2017-08-01,buena vista,112403.78000000035
2017-08-01,butler,20131.53000000002
2017-08-01,calhoun,18019.69
2017-08-01,carroll,115345.56000000006
2017-08-01,cass,70132.93999999994
2017-08-01,cedar,33045.0400000001
2017-08-01,cerro gordo,364450.87000000017
2017-08-01,cherokee,52778.19000000007
2017-08-01,chickasaw,16691.689999999988
2017-08-01,clarke,33705.89000000005
2017-08-01,clay,86067.90000000015
2017-08-01,clayton,50230.27999999995
2017-08-01,clinton,253133.05999999907
2017-08-01,crawford,64193.4199999998
2017-08-01,dallas,210259.52999999915
2017-08-01,davis,7805.810000000003
2017-08-01,decatur,11523.05999999999
2017-08-01,delaware,57770.12999999995
2017-08-01,des moines,215087.98999999985
2017-08-01,dickinson,313025.5799999999
2017-08-01,dubuque,517827.94000000274
2017-08-01,emmet,47600.78000000002
2017-08-01,fayette,50624.17000000001
2017-08-01,floyd,68893.73999999999
2017-08-01,franklin,26206.770000000033
2017-08-01,fremont,2982.79
2017-08-01,greene,40929.90000000008
2017-08-01,grundy,21428.84
2017-08-01,guthrie,16026.519999999982
2017-08-01,hamilton,35395.25000000006
2017-08-01,hancock,18765.889999999996
2017-08-01,hardin,118945.41000000003
2017-08-01,harrison,39594.85999999994
2017-08-01,henry,72211.56000000007
2017-08-01,howard,43300.98000000003
2017-08-01,humboldt,46903.12999999999
2017-08-01,ida,42305.480000000025
2017-08-01,iowa,70898.49000000002
2017-08-01,jackson,72194.46000000011
2017-08-01,jasper,105670.92000000014
2017-08-01,jefferson,50594.18999999997
2017-08-01,johnson,934986.5100000058
2017-08-01,jones,103787.00000000003
2017-08-01,keokuk,8319.5
2017-08-01,kossuth,76231.21000000004
2017-08-01,lee,191885.13999999964
2017-08-01,linn,1391952.7499999877
2017-08-01,louisa,10398.199999999988
2017-08-01,lucas,32048.700000000037
2017-08-01,lyon,51680.39999999998
2017-08-01,madison,49683.17000000002
2017-08-01,mahaska,74216.52000000005
2017-08-01,marion,160967.51000000004
2017-08-01,marshall,185018.38000000006
2017-08-01,mills,34092.550000000054
2017-08-01,mitchell,27451.710000000014
2017-08-01,monona,37994.08999999999
2017-08-01,monroe,22635.910000000036
2017-08-01,montgomery,38046.149999999994
2017-08-01,muscatine,184621.37999999992
2017-08-01,o'brien,80241.02000000009
2017-08-01,osceola,18655.31
2017-08-01,page,78858.29000000005
2017-08-01,palo alto,45320.15999999998
2017-08-01,plymouth,103731.23000000003
2017-08-01,pocahontas,22427.38999999999
2017-08-01,polk,3562953.4600001127
2017-08-01,pottawattamie,505760.8000000031
2017-08-01,poweshiek,100234.43000000021
2017-08-01,ringgold,11986.279999999997
2017-08-01,sac,44747.19999999999
2017-08-01,scott,1153124.2300000014
2017-08-01,shelby,32551.50000000002
2017-08-01,sioux,81733.98999999992
2017-08-01,story,579315.7400000033
2017-08-01,tama,49826.08999999999
2017-08-01,taylor,6200.280000000002
2017-08-01,union,34738.91999999999
2017-08-01,van buren,12299.279999999992
2017-08-01,wapello,178995.06999999948
2017-08-01,warren,164096.42000000033
2017-08-01,washington,71977.24
2017-08-01,wayne,8291.770000000004
2017-08-01,webster,237950.30999999933
2017-08-01,winnebago,50898.46999999999
2017-08-01,winneshiek,81768.10999999999
2017-08-01,woodbury,639200.1900000029
2017-08-01,worth,19371.760000000002
2017-08-01,wright,44816.960000000014
2017-09-01,adair,26267.080000000013
2017-09-01,adams,5040.189999999998
2017-09-01,allamakee,54517.220000000016
2017-09-01,appanoose,47970.25
2017-09-01,audubon,4907.13
2017-09-01,benton,42260.050000000054
2017-09-01,black hawk,792400.1600000011
2017-09-01,boone,127699.02000000121
2017-09-01,bremer,78979.01
2017-09-01,buchanan,63984.2399999999
2017-09-01,buena vista,89875.06000000022
2017-09-01,butler,21173.17000000001
2017-09-01,calhoun,23305.590000000022
2017-09-01,carroll,99948.77999999996
2017-09-01,cass,48814.04999999997
2017-09-01,cedar,32905.45000000007
2017-09-01,cerro gordo,291806.429999999
2017-09-01,cherokee,42955.03999999997
2017-09-01,chickasaw,12078.769999999988
2017-09-01,clarke,34218.52
2017-09-01,clay,86340.42000000009
2017-09-01,clayton,40917.03000000003
2017-09-01,clinton,193033.88999999934
2017-09-01,crawford,46892.84999999996
2017-09-01,dallas,153283.86000000007
2017-09-01,davis,5735.9500000000035
2017-09-01,decatur,12894.059999999992
2017-09-01,delaware,55115.939999999966
2017-09-01,des moines,170375.13000000003
2017-09-01,dickinson,154128.08999999982
2017-09-01,dubuque,413037.080000002
2017-09-01,emmet,31544.440000000028
2017-09-01,fayette,85295.73
2017-09-01,floyd,49671.759999999966
2017-09-01,franklin,29967.99000000004
2017-09-01,fremont,3109.5499999999997
2017-09-01,greene,25708.299999999992
2017-09-01,grundy,17734.339999999997
2017-09-01,guthrie,15343.129999999996
2017-09-01,hamilton,50883.62999999996
2017-09-01,hancock,31749.47000000001
2017-09-01,hardin,125534.41999999994
2017-09-01,harrison,24827.150000000034
2017-09-01,henry,60315.549999999996
2017-09-01,howard,28894.210000000017
2017-09-01,humboldt,32328.60000000004
2017-09-01,ida,41731.76000000001
2017-09-01,iowa,63376.87999999999
2017-09-01,jackson,60972.69999999985
2017-09-01,jasper,88928.4899999999
2017-09-01,jefferson,43556.48000000004
2017-09-01,johnson,770351.4100000062
2017-09-01,jones,57516.40999999997
2017-09-01,keokuk,6513.210000000003
2017-09-01,kossuth,104990.47000000004
2017-09-01,lee,131410.21000000037
2017-09-01,linn,1065546.3999999973
2017-09-01,louisa,11564.149999999994
2017-09-01,lucas,30602.760000000035
2017-09-01,lyon,31289.010000000057
2017-09-01,madison,54534.18999999993
2017-09-01,mahaska,62931.13999999995
2017-09-01,marion,104819.45000000029
2017-09-01,marshall,144519.32000000062
2017-09-01,mills,42966.21999999997
2017-09-01,mitchell,20740.319999999978
2017-09-01,monona,27100.830000000064
2017-09-01,monroe,22625.24
2017-09-01,montgomery,49103.200000000026
2017-09-01,muscatine,153699.87000000023
2017-09-01,o'brien,54406.13999999994
2017-09-01,osceola,14424.229999999994
2017-09-01,page,91774.68999999996
2017-09-01,palo alto,27820.820000000065
2017-09-01,plymouth,82036.40999999999
2017-09-01,pocahontas,16220.409999999985
2017-09-01,polk,2771137.9800000167
2017-09-01,pottawattamie,450854.3400000024
2017-09-01,poweshiek,76002.37999999987
2017-09-01,ringgold,12003.439999999999
2017-09-01,sac,26058.280000000028
2017-09-01,scott,843268.4700000067
2017-09-01,shelby,41236.77999999997
2017-09-01,sioux,69403.98999999996
2017-09-01,story,500807.4600000041
2017-09-01,tama,39687.24000000005
2017-09-01,taylor,6559.940000000002
2017-09-01,union,60969.099999999926
2017-09-01,van buren,8594.560000000003
2017-09-01,wapello,145881.78000000006
2017-09-01,warren,140335.88000000018
2017-09-01,washington,64600.379999999845
2017-09-01,wayne,7024.760000000001
2017-09-01,webster,178247.4799999998
2017-09-01,winnebago,63778.12000000001
2017-09-01,winneshiek,120818.99000000038
2017-09-01,woodbury,489836.21000000375
2017-09-01,worth,14388.63999999999
